"","School Name","URL","State","index"
"753","Alamo Colleges","http://alamo.edu","TX",753
"754","Brigham Young University","http://byu.edu","UT",754
"755","Cuyahoga Community College","http://tri-c.edu","OH",755
"756","Virginia Institute of Marine Science","http://vims.edu","VA",756
"757","Harper College","http://harpercollege.edu","IL",757
"758","Maricopa Community Colleges","http://maricopa.edu","AZ",758
"759","Eastern West Virgina Community and Technical College","http://easternwv.edu","WV",759
"760","University of California Los Angeles","http://ucla.edu","CA",760
"761","University of Texas Health Science Center Houston","http://uth.edu","TX",761
"762","University of Illinois","http://uillinois.edu","IL",762
"763","Bergen Community College","http://bergen.edu","NJ",763
"764","Alfred University","http://alfred.edu","NY",764
"765","Sam Houston State University","http://shsu.edu","TX",765
"766","Frontier Nursing University","http://frontier.edu","KY",766
"767","University of Arkansas","http://uark.edu","AR",767
"768","Southeastern Illinois College","http://sic.edu","IL",768
"769","University of Puget Sound","http://pugetsound.edu","WA",769
"770","Linn-Benton Community College","http://linnbenton.edu","OR",770
"771","Monmouth University","http://monmouth.edu","NJ",771
"772","Craven Community College","http://cravencc.edu","NC",772
"773","Saint Petersburg College","http://spcollege.edu","FL",773
"774","Snow College","http://snow.edu","UT",774
"775","University of California Santa Barbara","http://ucsb.edu","CA",775
"776","Mercer County Community  College","http://mccc.edu","NJ",776
"777","Sussex County Community College","http://sussex.edu","NJ",777
"778","Seton Hall University","http://shu.edu","NJ",778
"779","Shorter University","http://shorter.edu","GA",779
"780","Portland Community College","http://pcc.edu","OR",780
"781","Ouachita Baptist University","http://obu.edu","AR",781
"782","University of North Georgia","http://ung.edu","GA",782
"783","San Diego Mesa College","http://sdmesa.edu","CA",783
"784","Stony Brook Medicine","http://stonybrookmedicine.edu","NY",784
"785","Philadelphia College of Osteopathic Medicine","http://pcom.edu","PA",785
"786","Okefenokee Technical College","http://okefenokeetech.edu","GA",786
"787","Atlanta’s John Marshall Law School","http://johnmarshall.edu","GA",787
"788","Cobleskill University","http://cobleskill.edu","NY",788
"789","Oakton Community College","http://oakton.edu","IL",789
"790","Central Lakes College","http://clcmn.edu","MN",790
"791","Ohio Dominican University","http://ohiodominican.edu","OH",791
"792","Harvard Business School","http://hbs.edu","MA",792
"793","Grand Valley State University","http://gvsu.edu","MI",793
"794","Brigham Young University Hawaii","http://byuh.edu","HI",794
"795","McDaniel College","http://mcdaniel.edu","MD",795
"796","Golden Gate Baptist Theological Seminary","http://ggbts.edu","CA",796
"797","Boise State University","http://boisestate.edu","ID",797
"798","Traviss Career Center","http://traviss.edu","FL",798
"799","Indiana University","http://iu.edu","IN",799
"800","West Los Angeles College","http://wlac.edu","CA",800
"801","Hillsdale College","http://hillsdale.edu","MI",801
"802","University of Nevada Reno","http://unr.edu","NV",802
"803","New England College","http://nec.edu","NH",803
"804","University of Central Arkansas","http://uca.edu","AR",804
"805","Blinn College","http://blinn.edu","TX",805
"806","University of Maine","http://umaine.edu","ME",806
"807","Dowling College","http://dowling.edu","NY",807
"808","Baltimore City Community College","http://bccc.edu","MD",808
"809","University of New Orleans","http://uno.edu","LA",809
"810","Lindsey Wilson College","http://lindsey.edu","KY",810
"811","Washington College","http://washcoll.edu","MD",811
"812","Missouri Valley College","http://moval.edu","MO",812
"813","Irvine Valley College","http://ivc.edu","CA",813
"814","Saint Andrews University","http://sapc.edu","NC",814
"815","Fredonia University","http://fredonia.edu","NY",815
"816","Ferrum College","http://ferrum.edu","VA",816
"817","University of Massachusetts Lowell","http://uml.edu","MA",817
"818","Napa Valley College","http://napavalley.edu","CA",818
"819","Parkland College","http://parkland.edu","IL",819
"820","New Mexico State University","http://nmsu.edu","NM",820
"821","University of Central Oklahoma","http://uco.edu","OK",821
"822","Chaffey College","http://chaffey.edu","CA",822
"823","Winthrop University","http://winthrop.edu","SC",823
"824","Saint Bernard’s School of Theology and Ministry","http://stbernards.edu","NY",824
"825","Bucks County Community College","http://bucks.edu","PA",825
"826","University of Richmond","http://richmond.edu","VA",826
"827","Stony Brook University","http://stonybrook.edu","NY",827
"828","University of Nevada Las Vegas","http://unlv.edu","NV",828
"829","Concordia University Saint Paul","http://csp.edu","MN",829
"830","Jacksonville University","http://ju.edu","FL",830
"831","Wiregrass Georgia Technical College","http://wiregrass.edu","GA",831
"832","Stetson University","http://stetson.edu","FL",832
"833","University of Delaware","http://udel.edu","DE",833
"834","Southwestern College","http://swcc.edu","CA",834
"835","El Camino College","http://elcamino.edu","CA",835
"836","Robert Morris University","http://rmu.edu","PA",836
"837","University of Alabama","http://ua.edu","AL",837
"838","George Fox University","http://georgefox.edu","OR",838
"839","Central College","http://central.edu","IA",839
"840","Northwest Arkansas Community College","http://nwacc.edu","AR",840
"841","Salus University","http://salus.edu","PA",841
"842","University of California San Francisco","http://ucsf.edu","CA",842
"843","New York College of Health Professions","http://nycollege.edu","NY",843
"844","Princeton University","http://princeton.edu","NJ",844
"845","Indiana University Northwest","http://iun.edu","IN",845
"846","Naval Postgraduate School","http://nps.edu","CA",846
"847","Francis Marion University","http://fmarion.edu","SC",847
"848","William Jessup University","http://jessup.edu","CA",848
"849","William Carey University","http://wmcarey.edu","MS",849
"850","Garrett College","http://garrettcollege.edu","MD",850
"851","Mount Washington College","http://mountwashington.edu","NH",851
"852","Sacred Heart University","http://sacredheart.edu","CT",852
"853","Front Range Community College","http://frontrange.edu","CO",853
"854","Bard College","http://bard.edu","NY",854
"855","Argosy University","http://argosy.edu","CA",855
"856","Child Care Education Institute","http://cceionline.edu","GA",856
"857","Gadsden State  Community College","http://gadsdenstate.edu","AL",857
"858","Nassau Community College","http://ncc.edu","NY",858
"859","Franklin University","http://franklin.edu","OH",859
"860","University of Colorado Colorado Springs","http://uccs.edu","CO",860
"861","The Community College of Baltimore County","http://ccbcmd.edu","MD",861
"862","Mesa Community College","http://mesacc.edu","AZ",862
"863","Ringling College of Art and Design","http://ringling.edu","FL",863
"864","Rockford University","http://rockford.edu","IL",864
"865","Acupuncture Massage College","http://amcollege.edu","FL",865
"866","Western New England University","http://wne.edu","MA",866
"867","Weatherford College","http://wc.edu","TX",867
"868","Eastern Oregon University","http://eou.edu","OR",868
"869","Perry Technical Institute","http://perrytech.edu","WA",869
"870","University of Louisiana Lafayette","http://louisiana.edu","LA",870
"871","Fashion Institute of Design & Merchandising","http://fidm.edu","CA",871
"872","Lindenwood University","http://lindenwood.edu","MO",872
"873","Gateway Technical College","http://gtc.edu","WI",873
"874","Hood College","http://hood.edu","MD",874
"875","Lock Haven University","http://lhup.edu","PA",875
"876","Taft College","http://taftcollege.edu","CA",876
"877","Missouri University of Science and Technology","http://mst.edu","MO",877
"878","Centenary College of Louisiana","http://centenary.edu","LA",878
"879","Southern Connecticut State University","http://southernct.edu","CT",879
"880","Salem College","http://salem.edu","NC",880
"881","Wabash College","http://wabash.edu","IN",881
"882","Milligan College","http://milligan.edu","TN",882
"883","Mount Saint Joseph University","http://msj.edu","OH",883
"884","Little Priest Tribal College","http://littlepriest.edu","NE",884
"885","East Carolina University","http://ecu.edu","NC",885
"886","Western Kentucky University","http://wku.edu","KY",886
"887","Springfield Technical Community College","http://stcc.edu","MA",887
"888","Palmer College of Chiropractic","http://palmer.edu","IA",888
"889","Newberry College","http://newberry.edu","SC",889
"890","Passaic County Community College","http://pccc.edu","NJ",890
"891","Coe College","http://coe.edu","IA",891
"892","Berklee College of Music","http://berklee.edu","MA",892
"893","LeTourneau University","http://letu.edu","TX",893
"894","Brazosport College","http://brazosport.edu","TX",894
"895","Antioch University Los Angeles","http://antiochla.edu","CA",895
"896","Savannah College of Art and Design","http://scad.edu","GA",896
"897","Boston College","http://bc.edu","MA",897
"898","Austin College","http://austincollege.edu","TX",898
"899","Johns Hopkins University","http://jhu.edu","MD",899
"900","Merced Community College","http://mccd.edu","CA",900
"901","Lancaster Theological Seminary","http://lancasterseminary.edu","PA",901
"902","New England Culinary Institute","http://neci.edu","VT",902
"903","Prairie View A&M University","http://pvamu.edu","TX",903
"904","Community College System of New Hampshire","http://ccsnh.edu","NH",904
"905","McHenry County College","http://mchenry.edu","IL",905
"906","Midwestern  State University","http://mwsu.edu","TX",906
"907","Augusta University","http://augusta.edu","GA",907
"908","University of North Alabama","http://una.edu","AL",908
"909","Texas Tech University Health Sciences Center","http://ttuhsc.edu","TX",909
"910","John Carroll University","http://jcu.edu","OH",910
"911","Central New Mexico","http://cnm.edu","NM",911
"912","Excelsior College","http://excelsior.edu","NY",912
"913","Univeristy of New Mexico","http://unm.edu","NM",913
"914","Swarthmore College","http://swarthmor.edu","PA",914
"915","Florence-Darlington Technical College","http://fdtc.edu","SC",915
"916","Northeastern Illinois University","http://neiu.edu","IL",916
"917","Austin Peay State University","http://apsu.edu","TN",917
"918","Creighton University","http://creighton.edu","NE",918
"919","Barry University","http://barry.edu","FL",919
"920","Mount San Antonio College","http://mtsac.edu","CA",920
"921","South Plains College","http://southplainscollege.edu","TX",921
"922","California Polytechnic State University","http://calpoly.edu","CA",922
"923","International Technological University","http://itu.edu","CA",923
"924","Hobart and William Smith Colleges","http://hws.edu","NY",924
"925","Iowa Wesleyan College","http://iwc.edu","IA",925
"926","South Texas College","http://southtexascollege.htp","TX",926
"927","Southern Maine Community College","http://smccme.edu","ME",927
"928","Fayetteville Technical Community College","http://faytechcc.edu","NC",928
"929","Carthage College","http://carthage.edu","WI",929
"930","Ball State University","http://bsu.edu","IN",930
"931","Fairmont State University","http://fairmontstate.edu","WV",931
"932","Wesley College","http://wesley.edu","DE",932
"933","Texas A&M University","http://tamu.edu","TX",933
"934","Lancaster Bible College","http://lbc.edu","PA",934
"935","Susquehanna University","http://susqu.edu","PA",935
"936","Kalamazoo Valley Community College","http://kvcc.edu","MI",936
"937","Central Georgia Technical College","http://centralgatech.edu","GA",937
"938","Lorain County Community College","http://lorainccc.edu","OH",938
"939","Lakeland Community College","http://lakelandcc.edu","OH",939
"940","Bucknell University","http://bucknell.edu","PA",940
"941","IIT Chicago-Kent College of Law","http://iit.edu","IL",941
"942","Indiana University","http://indiana.edu","IN",942
"943","South Central College","http://southcentral.edu","MN",943
"944","Big Bend Community College","http://bigbend.edu","WA",944
"945","Northwest Technical Institute","http://nwti.edu","AR",945
"946","Carlow University","http://carlow.edu","PA",946
"947","University of North Carolina Wilmington","http://uncw.edu","NC",947
"948","Clemson University","http://clemson.edu","SC",948
"949","Michigan State University","http://msu.edu","MI",949
"950","Dakota Wesleyan University","http://dwu.edu","SD",950
"951","Johnson and Wales University","http://jwu.edu","RI",951
"952","University of Maryland University College","http://umuc.edu","MD",952
"953","Jefferson College","http://jeffco.edu","MO",953
"954","Winston-Salem State University","http://wssu.edu","NC",954
"955","Peninsula College","http://pencol.edu","WA",955
"956","Saint Bonaventure University","http://sbu.edu","NY",956
"957","University of Illinois at Chicago","http://uic.edu","IL",957
"958","University of Southern Indiana","http://usi.edu","IN",958
"959","University of the Incarnate Word","http://uiw.edu","TX",959
"960","Rio Hondo College","http://riohondo.edu","CA",960
"961","Camden County College","http://camdencc.edu","NJ",961
"962","Soka University of America","http://soka.edu","CA",962
"963","Colgate University","http://colgate.edu","NY",963
"964","Normandale Community College","http://normandale.edu","MN",964
"965","University of the Rockies","http://rockies.edu","CO",965
"966","United Theological Seminary of the Twin Cities","http://unitedseminary.edu","MN",966
"967","California Institute of the Arts","http://calarts.edu","CA",967
"968","Willamette University","http://willamette.edu","OR",968
"969","Southeastern Technical College","http://southeasterntech.edu","GA",969
"970","DeSales University","http://desales.edu","PA",970
"971","El Camino College Compton Center","http://compton.edu","CA",971
"972","Finlandia University","http://finlandia.edu","MI",972
"973","Seattle University","http://seattleu.edu","WA",973
"974","The Evergreen State College","http://evergreen.edu","WA",974
"975","Elmhurst College","http://elmhurst.edu","IL",975
"976","Western Oregon University","http://wou.edu","OR",976
"977","Monroe County Community College","http://monroeccc.edu","MI",977
"978","Principia College","http://principiacollege.edu","IL",978
"979","Faith Evangelical College and Seminary","http://faithseminary.edu","WA",979
"980","South Central Career Center","http://scccwp.edu","MO",980
"981","Lake Tahoe Community College","http://ltcc.edu","CA",981
"982","City Colleges of Chicago","http://ccc.edu","IL",982
"983","The College of Idaho","http://collegeofidaho.edu","ID",983
"984","South Carolina State University","http://scsu.edu","SC",984
"985","Fresno Pacific University","http://fresno.edu","CA",985
"986","Williams College","http://williams.edu","MA",986
"987","University of Michigan-Flint","http://umflint.edu","MI",987
"988","Community College of Denver","http://ccd.edu","CO",988
"989","Hanover College","http://hanover.edu","IN",989
"990","Pulaski Technical College","http://pulaskitech.edu","AR",990
"991","Divine Word College","http://dwci.edu","IA",991
"992","The LeMoyne-Owen College","http://loc.edu","TN",992
"993","Knox College","http://knox.edu","IL",993
"994","Warner Pacific College","http://warnerpacific.edu","OR",994
"995","Valley City State University","http://vcsu.edu","ND",995
"996","University of Southern Mississippi","http://usm.edu","MS",996
"997","MassBay Community College","http://massbay.edu","MA",997
"998","Mesabi Range College","http://mesabirange.edu","MN",998
"999","Clarion University","http://clarion.edu","PA",999
"1000","The Cooper Union","http://cooper.edu","NY",1000
"1001","New York University","http://nyu.edu","NY",1001
"1002","North Central Missouri College","http://ncmissouri.edu","MO",1002
"1003","California State University Monterey Bay","http://csumb.edu","CA",1003
"1004","University of North Carolina School of the Arts","http://uncsa.edu","NC",1004
"1005","Grinnell College","http://grinnell.edu","IA",1005
"1006","Roane State Community College","http://roanestate.edu","TN",1006
"1007","Drew University","http://drew.edu","NJ",1007
"1008","Austin Graduate School of Theology","http://austingrad.edu","TX",1008
"1009","Vanderbilt University","http://vanderbilt.edu","TN",1009
"1010","Middle Georgia State College","http://mga.edu","GA",1010
"1011","Rollins College","http://rollins.edu","FL",1011
"1012","National Outdoor Leadership School","http://nols.edu","WY",1012
"1013","Reed College","http://reed.edu","OR",1013
"1014","California State University Long Beach","http://csulb.edu","CA",1014
"1015","Los Angeles Trade-Tech Community College","http://lattc.edu","CA",1015
"1016","Sandhills Community College","http://sandhills.edu","NC",1016
"1017","The University of Louisville","http://louisville.edu","KY",1017
"1018","Wofford College","http://wofford.edu","SC",1018
"1019","Southwest Tennessee Community College","http://tn.edu","TN",1019
"1020","Atlantic Institute of Oriental Medicine","http://atom.edu","FL",1020
"1021","McKendree University","http://mckendree.edu","IL",1021
"1022","Phillips Exeter Academy","http://exeter.edu","NH",1022
"1023","The College at Brockport","http://brockport.edu","NY",1023
"1024","University of the Sciences in Philadelphia","http://usciences.edu","PA",1024
"1025","University of Indianapolis","http://uindy.edu","IN",1025
"1026","Wheaton College, Norton","http://wheatoncollege.edu","MA",1026
"1027","Pacific School of Religion","http://psr.edu","CA",1027
"1028","Olympic College","http://olympic.edu","WA",1028
"1029","University of Tennessee Martin","http://utm.edu","TN",1029
"1030","Governors State","http://govst.edu","IL",1030
"1031","University of Hartford","http://hartford.edu","CT",1031
"1032","Palomar College","http://palomar.edu","CA",1032
"1033","University of the Pacific","http://pacific.edu","CA",1033
"1034","National University of Health Sciences","http://nuhs.edu","FL",1034
"1035","Oregon State University","http://oregonstate.edu","OR",1035
"1036","Valley Forge Christian College","http://vfcc.edu","PA",1036
"1037","Chipola College","http://chipola.edu","FL",1037
"1038","Missouri Southern State  University","http://mssu.edu","MO",1038
"1039","University of Alabama in Huntsville","http://uah.edu","AL",1039
"1040","University of Missouri System","http://umsystem.edu","MO",1040
"1041","Bowdoin College","http://bowdoin.edu","ME",1041
"1042","Mizzou University of Missouri","http://missouri.edu","MO",1042
"1043","Casper College","http://caspercollege.edu","WY",1043
"1044","North Carolina School of Science and Mathematics","http://ncssm.edu","NC",1044
"1045","University of Southern California","http://usc.edu","CA",1045
"1046","Saint Joseph’s College","http://sjcme.edu","ME",1046
"1047","Texas Southern University","http://tsu.edu","TX",1047
"1048","Bay College","http://baycollege.edu","MI",1048
"1049","Roosevelt University","http://roosevelt.edu","IL",1049
"1050","Thomas Jefferson University","http://jefferson.edu","PA",1050
"1051","Lee University","http://leeuniversity.edu","TN",1051
"1052","Saint Thomas University","http://stu.edu","FL",1052
"1053","Paine College","http://paine.edu","GA",1053
"1054","Milton Academy","http://milton.edu","MA",1054
"1055","Central Washington University","http://cwu.edu","WA",1055
"1056","Wake Forest University","http://wfu.edu","NC",1056
"1057","University of California Washington Center","http://ucdc.edu","DC",1057
"1058","Lurleen B. Wallace Community College","http://lbwcc.edu","AL",1058
"1059","Manchester Community College","http://mccnh.edu","NH",1059
"1060","Temple College","http://templejc.edu","TX",1060
"1061","Wisconsin Technical College System","http://wtcsystem.edu","WI",1061
"1062","Pacific Lutheran University","http://plu.edu","WA",1062
"1063","University of Detroit Mercy","http://udmercy.edu","MI",1063
"1064","Villanova University","http://villanova.edu","PA",1064
"1065","Claremont McKenna College","http://cmc.edu","CA",1065
"1066","California Institute of Technology","http://caltech.edu","CA",1066
"1067","University of Washington","http://uw.edu","WA",1067
"1068","Chatham University","http://chatham.edu","PA",1068
"1069","McMurry University","http://mcm.edu","TX",1069
"1070","Ex’pression College","http://expression.edu","CA",1070
"1071","New England Institute of Technology","http://neit.edu","RI",1071
"1072","Northeast Alabama Community College","http://nacc.edu","AL",1072
"1073","East  Central University","http://ecok.edu","OK",1073
"1074","Geneseo University","http://geneseo.edu","NY",1074
"1075","Lincoln University","http://lincolne.edu","MO",1075
"1076","Western Dakota Technical Institute","http://wdt.edu","SD",1076
"1077","Ohio Valley University","http://ovu.edu","WV",1077
"1078","Snead State Community College","http://snead.edu","AL",1078
"1079","Community College of Allegheny County","http://ccac.edu","PA",1079
"1080","Fresno City College","http://fresnocitycollege.edu","CA",1080
"1081","Worcester Polytechnic Institute","http://wpi.edu","MA",1081
"1082","Los Medanos College","http://losmedanos.edu","CA",1082
"1083","Valencia College","http://valenciacollege.edu","FL",1083
"1084","The Lincoln University","http://lincoln.edu","PA",1084
"1085","Indiana University Bloomington","http://iub.edu","IN",1085
"1086","Wisconsin Lutheran College","http://wlc.edu","WI",1086
"1087","Pace University","http://pace.edu","NY",1087
"1088","Millennia Atlantic University","http://maufl.edu","FL",1088
"1089","University of Mary Washington","http://umw.edu","VA",1089
"1090","Dakota County Technical College","http://dctc.edu","MN",1090
"1091","University of Illinois at Urbana-Champaign","http://illinois.edu","IL",1091
"1092","Indiana University South Bend","http://iusb.edu","IN",1092
"1093","Penn State University","http://psu.edu","PA",1093
"1094","Fielding Graduate University","http://fielding.edu","CA",1094
"1095","Northern Illinois University","http://niu.edu","IL",1095
"1096","Yeshiva University","http://yu.edu","NY",1096
"1097","Spoon River College","http://src.edu","IL",1097
"1098","University of Mount Union","http://mountunion.edu","OH",1098
"1099","University of North Texas Health Science Center","http://unthsc.edu","TX",1099
"1100","Wisconsin Indianhead Technical College","http://witc.edu","WI",1100
"1101","Dominican University of California","http://dominican.edu","CA",1101
"1102","Seminole State College of Florida","http://seminolestate.edu","FL",1102
"1103","Virginia State University","http://vsu.edu","VA",1103
"1104","Cuesta College","http://cuesta.edu","CA",1104
"1105","Champlain College","http://champlain.edu","VT",1105
"1106","University of Wisconsin Stevens Point","http://uwsp.edu","WI",1106
"1107","Ohio State University","http://osu.edu","OH",1107
"1108","Texas A&M International University","http://tamiu.edu","TX",1108
"1109","Illinois State University","http://illinoisstate.edu","IL",1109
"1110","Pitt Community College","http://pittcc.edu","NC",1110
"1111","Andrews University","http://andrews.edu","MI",1111
"1112","Ohio University","http://ohio.edu","OH",1112
"1113","Columbia State Community College","http://columbiastate.edu","TN",1113
"1114","Oakwood University","http://oakwood.edu","AL",1114
"1115","Haverford College","http://haverford.edu","PA",1115
"1116","West Liberty University","http://westliberty.edu","WV",1116
"1117","Dixie State University","http://dixie.edu","UT",1117
"1118","Wells College","http://wells.edu","NY",1118
"1119","University Corporation for Atmospheric Research","http://ucar.edu","CO",1119
"1120","Park University","http://park.edu","MO",1120
"1121","Armstrong Atlantic State University","http://armstrong.edu","GA",1121
"1122","Colorado School of Mines","http://mines.edu","CO",1122
"1123","Cornell College","http://cornellcollege.edu","IA",1123
"1124","Hampshire College","http://hampshire.edu","MA",1124
"1125","Saint Vincent Seminary","http://saintvincentseminary.edu","PA",1125
"1126","San Juan College","http://sanjuancollege.edu","NM",1126
"1127","Montana State University","http://montana.edu","MT",1127
"1128","Smith College","http://smith.edu","MA",1128
"1129","Franklin & Marshall College","http://fandm.edu","PA",1129
"1130","Turtle Mountain Community College","http://tm.edu","ND",1130
"1131","Massachusetts College of Art and Design","http://massart.edu","MA",1131
"1132","Northeastern State University","http://nsuok.edu","OK",1132
"1133","The University of Mississippi","http://olemiss.edu","MS",1133
"1134","University of Central Missouri","http://ucmo.edu","MO",1134
"1135","Kankakee Community College","http://kcc.edu","IL",1135
"1136","Millersville University","http://millersville.edu","PA",1136
"1137","Averett University","http://averett.edu","VA",1137
"1138","University of Missouri Kansas City","http://umkc.edu","MO",1138
"1139","West Virginia Wesleyan College","http://wvwc.edu","WV",1139
"1140","Life University","http://life.edu","GA",1140
"1141","University of California","http://universityofcalifornia.edu","CA",1141
"1142","North Carolina State University","http://ncsu.edu","NC",1142
"1143","Johnson State College","http://jsc.edu","VT",1143
"1144","Pratt Institute","http://pratt.edu","NY",1144
"1145","Cascadia Community College","http://cascadia.edu","WA",1145
"1146","Eastern Illinois University","http://eiu.edu","IL",1146
"1147","University of Saint Thomas","http://stthom.edu","TX",1147
"1148","San Mateo County Community College","http://smccd.edu","CA",1148
"1149","Glendale Community College","http://gccaz.edu","AZ",1149
"1150","Dakota State University","http://dsu.edu","SD",1150
"1151","Concordia University Nebraska","http://cune.edu","NE",1151
"1152","Union College","http://ucollege.edu","NE",1152
"1153","California State Polytechnic University Pomona","http://csupomona.edu","CA",1153
"1154","Rasmussen College","http://rasmussen.edu","MN",1154
"1155","Fort Scott Community College","http://fortscott.edu","KS",1155
"1156","Mineral Area College","http://mineralarea.edu","MO",1156
"1157","Randolph-Macon College","http://rmc.edu","VA",1157
"1158","Interactive College of Technology","http://ict.edu","GA",1158
"1159","West Virginia State University","http://wvstateu.edu","WV",1159
"1160","University of Wyoming","http://uwyo.edu","WY",1160
"1161","Arizona State University","http://asu.edu","AZ",1161
"1162","Colorado Mesa University","http://coloradomesa.edu","CO",1162
"1163","Northeast Iowa Community  College","http://nicc.edu","IA",1163
"1164","Fort Lewis College","http://fortlewis.edu","CO",1164
"1165","Virginia Polytechnic Institute and State University","http://vt.edu","VA",1165
"1166","Ohlone College","http://ohlone.edu","CA",1166
"1167","Bridgewater State University","http://bridgew.edu","MA",1167
"1168","Frederick Community College","http://frederick.edu","MD",1168
"1169","Saint Augustine’s University","http://st-aug.edu","NC",1169
"1170","State College of Florida","http://scf.edu","FL",1170
"1171","Nazareth College","http://naz.edu","NY",1171
"1172","Northeast Wisconsin Technical College","http://nwtc.edu","WI",1172
"1173","Jamestown Community College","http://sunyjcc.edu","NY",1173
"1174","Montgomery County Community College","http://mc3.edu","PA",1174
"1175","Colorado College","http://coloradocollege.edu","CO",1175
"1176","Cerritos College","http://cerritos.edu","CA",1176
"1177","Lakeview College of Nursing","http://lakeviewcol.edu","IL",1177
"1178","Texas A&M University Corpus Christi","http://tamucc.edu","TX",1178
"1179","College of Southern Maryland","http://csmd.edu","MD",1179
"1180","University of Science and Arts of Oklahoma","http://usao.edu","OK",1180
"1181","Hendrix College","http://hendrix.edu","AR",1181
"1182","University of Notre Dame","http://nd.edu","IN",1182
"1183","Saint Anselm College","http://anselm.edu","NH",1183
"1184","National Park Community College","http://npcc.edu","AK",1184
"1185","LSU Health Sciences Center – New Orleans","http://lsuhscshreveport.edu","LA",1185
"1186","Eastern Kentucky University","http://eku.edu","KY",1186
"1187","Lima Central Catholic High School","http://lcchs.edu","OH",1187
"1188","Green Mountain College","http://greenmtn.edu","VT",1188
"1189","University of Phoenix","http://phoenix.edu","AZ",1189
"1190","Covenant College","http://covenant.edu","GA",1190
"1191","Elim Bible Institute","http://elim.edu","NY",1191
"1192","Indiana University – Purdue University Indianapolis","http://iupui.edu","IN",1192
"1193","Montana State University – Northern","http://msun.edu","MT",1193
"1194","Metropolitan State University","http://metrostate.edu","MN",1194
"1195","University of Houston Downtown","http://uhd.edu","TX",1195
"1196","Empire State College","http://esc.edu","NY",1196
"1197","University of Toledo","http://utoledo.edu","OH",1197
"1198","DePauw University","http://depauw.edu","IN",1198
"1199","Tompkins Cortland Community College","http://tc3.edu","NY",1199
"1200","Miami University","http://miamioh.edu","OH",1200
"1201","Eastern Virginia Medical School","http://evms.edu","VA",1201
"1202","Wilmington University","http://wilmu.edu","DE",1202
"1203","Hampden-Sydney College","http://hsc.edu","VA",1203
"1204","Lincoln Memorial University","http://lmunet.edu","TN",1204
"1205","Purdue University","http://purdue.edu","IN",1205
"1206","Waukesha County Technical College","http://wctc.edu","WI",1206
"1207","Valley Grande Institute","http://vgi.edu","TX",1207
"1208","University of Northern Iowa","http://uni.edu","IA",1208
"1209","Heidelberg University","http://heidelberg.edu","OH",1209
"1210","Atlanta Technical College","http://atlantatech.edu","GA",1210
"1211","Oakland Community College","http://oaklandcc.edu","MI",1211
"1212","Ridgewater College","http://ridgewater.edu","MN",1212
"1213","Yuba Community College District","http://yccd.edu","CA",1213
"1214","Randolph College","http://randolphcollege.edu","VA",1214
"1215","Wilkes University","http://wilkes.edu","PA",1215
"1216","Skyline College","http://skylinecollege.edu","CA",1216
"1217","Virginia Union University","http://vuu.edu","VA",1217
"1218","Johns Hopkins Bloomberg School of Public Health","http://jhsph.edu","MD",1218
"1219","Wellesley College","http://wellesley.edu","MA",1219
"1220","Sterling College","http://sterling.edu","KS",1220
"1221","University of Montana Western","http://umwestern.edu","MT",1221
"1222","Charter College","http://chartercollege.edu","WA",1222
"1223","University of Wisconsin Oshkosh","http://uwosh.edu","WI",1223
"1224","Florida Atlantic University","http://fau.edu","FL",1224
"1225","University of the Cumberlands","http://ucumberlands.edu","KY",1225
"1226","Lamar State College – Port Arthur","http://lamarpa.edu","TX",1226
"1227","Naropa University","http://naropa.edu","CO",1227
"1228","Springfield College","http://springfieldcollege.edu","MA",1228
"1229","Gaston College","http://gaston.edu","NC",1229
"1230","Macomb Community College","http://macomb.edu","MI",1230
"1231","Alverno College","http://alverno.edu","WI",1231
"1232","Ashford University","http://ashford.edu","CA",1232
"1233","Merrimack Education Center","http://mec.edu","MA",1233
"1234","Rockhurst University","http://rockhurst.edu","MO",1234
"1235","University of the Pacific","http://uop.edu","CA",1235
"1236","Lanier Technical College","http://laniertech.edu","GA",1236
"1237","New River Community College","http://nr.edu","VA",1237
"1238","Orange County Community College","http://sunyorange.edu","NY",1238
"1239","Hiwassee College","http://hiwassee.edu","TN",1239
"1240","Milwaukee School of Engineering","http://msoe.edu","WI",1240
"1241","Life Chiropractic College West","http://lifewest.edu","CA",1241
"1242","Occidental College","http://oxy.edu","CA",1242
"1243","Baptist Bible College & Seminary","http://bbc.edu","PA",1243
"1244","Arcadia University","http://arcadia.edu","PA",1244
"1245","Butler University","http://butler.edu","IN",1245
"1246","Kean University","http://kean.edu","NJ",1246
"1247","Webber International University","http://webber.edu","FL",1247
"1248","Burlington County College","http://bcc.edu","NJ",1248
"1249","Davenport University","http://davenport.edu","MI",1249
"1250","Jones International University","http://jiu.edu","CO",1250
"1251","Chaminade University","http://chaminade.edu","HI",1251
"1252","Lyon College","http://lyon.edu","AR",1252
"1253","Alaska Christian College","http://alaskacc.edu","AK",1253
"1254","University of California Irvine","http://uci.edu","CA",1254
"1255","Portland State University","http://pdx.edu","OR",1255
"1256","Waubonsee Community College","http://waubonsee.edu","IL",1256
"1257","Bennington College","http://bennington.edu","VT",1257
"1258","TriCounty Technical College","http://tctc.edu","SC",1258
"1259","Louisiana State University","http://lsu.edu","LA",1259
"1260","DeAnza College","http://deanza.edu","CA",1260
"1261","Johnson University","http://johnsonu.edu","TN",1261
